央视频道,#genre#
CGTN-纪录高清,http://itv.ahau.edu.cn/hls/hls67a44.m3u8
CETV-1高清,http://itv.ahau.edu.cn/hls/cetv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls67a45.m3u8
卫视频道,#genre#
北京卫视高清,http://itv.ahau.edu.cn/hls/btv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls69a21.m3u8
北京文艺高清,http://itv.ahau.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://itv.ahau.edu.cn/hls/btv4hd.m3u8
北京新闻高清,http://itv.ahau.edu.cn/hls/btv9hd.m3u8
北京冬奥纪实高清,http://itv.ahau.edu.cn/hls/btv11hd.m3u8#http://itv.ahau.edu.cn/hls/hls69a25.m3u8#http://itv.ahau.edu.cn/hls/hls162.m3u8
湖南卫视高清,http://itv.ahau.edu.cn/hls/hunanhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a15.m3u8#http://itv.ahau.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视高清,http://itv.ahau.edu.cn/hls/zjhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a51.m3u8#http://itv.ahau.edu.cn/hls/jlu_zjhd.m3u8
东方卫视高清,http://itv.ahau.edu.cn/hls/dfhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a24.m3u8#http://itv.ahau.edu.cn/hls/jlu_dfhd.m3u8
江苏卫视高清,http://itv.ahau.edu.cn/hls/jshd.m3u8#http://itv.ahau.edu.cn/hls/hls68a52.m3u8#http://itv.ahau.edu.cn/hls/hls116.m3u8
安徽卫视高清,http://itv.ahau.edu.cn/hls/ahhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a16.m3u8#http://itv.ahau.edu.cn/hls/hls141.m3u8
深圳卫视高清,http://itv.ahau.edu.cn/hls/szhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a20.m3u8#http://itv.ahau.edu.cn/hls/hls110.m3u8
辽宁卫视高清,http://itv.ahau.edu.cn/hls/lnhd.m3u8#http://itv.ahau.edu.cn/hls/hls74a1.m3u8#http://itv.ahau.edu.cn/hls/hls126.m3u8
吉林卫视高清,http://itv.ahau.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://itv.ahau.edu.cn/hls/hljhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a14.m3u8#http://itv.ahau.edu.cn/hls/hls95.m3u8
天津卫视高清,http://itv.ahau.edu.cn/hls/tjhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a22.m3u8#http://itv.ahau.edu.cn/hls/hls125.m3u8
重庆卫视高清,http://itv.ahau.edu.cn/hls/cqhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a41.m3u8#http://itv.ahau.edu.cn/hls/hls186.m3u8
湖北卫视高清,http://itv.ahau.edu.cn/hls/hbhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a17.m3u8#http://itv.ahau.edu.cn/hls/hls124.m3u8
山东卫视高清,http://itv.ahau.edu.cn/hls/sdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a18.m3u8#http://itv.ahau.edu.cn/hls/hls131.m3u8
广东卫视高清,http://itv.ahau.edu.cn/hls/gdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a19.m3u8#http://itv.ahau.edu.cn/hls/hls130.m3u8
四川卫视高清,http://itv.ahau.edu.cn/hls/schd.m3u8#http://itv.ahau.edu.cn/hls/hls67a42.m3u8#http://itv.ahau.edu.cn/hls/hls185.m3u8
河南卫视高清,http://itv.ahau.edu.cn/hls/hnhd.m3u8
东南卫视高清,http://itv.ahau.edu.cn/hls/dnhd.m3u8#http://itv.ahau.edu.cn/hls/hls77a55.m3u8
海南卫视高清,http://itv.ahau.edu.cn/hls/lyhd.m3u8
河北卫视高清,http://itv.ahau.edu.cn/hls/hebhd.m3u8
江西卫视高清,http://itv.ahau.edu.cn/hls/jxhd.m3u8
广西卫视高清,http://itv.ahau.edu.cn/hls/gxhd.m3u8
贵州卫视高清,http://itv.ahau.edu.cn/hls/gzhd.m3u8
港台新闻,#genre#
凤凰中文,http://itv.ahau.edu.cn/hls/fhzw.m3u8
凤凰资讯,http://itv.ahau.edu.cn/hls/fhzx.m3u8
凤凰电影,http://itv.ahau.edu.cn/hls/fhdy.m3u8
星空卫视,http://itv.ahau.edu.cn/hls/startv.m3u8
STAR SPORTS,http://itv.ahau.edu.cn/hls/starsports.m3u8
Channel[V],http://itv.ahau.edu.cn/hls/channelv.m3u8
探索频道,http://itv.ahau.edu.cn/hls/discovery.m3u8
国家地理,http://itv.ahau.edu.cn/hls/natlgeo.m3u8
港台影视,#genre#
CHC家庭影院,http://itv.ahau.edu.cn/hls/chctv.m3u8
CHC动作电影,http://itv.ahau.edu.cn/hls/chcatv.m3u8
CETV-1,http://itv.ahau.edu.cn/hls/cetv1.m3u8
CETV-3,http://itv.ahau.edu.cn/hls/cetv3.m3u8
CETV-4,http://itv.ahau.edu.cn/hls/cetv4.m3u8
山东教育,http://itv.ahau.edu.cn/hls/sdetv.m3u8
金鹰卡通,http://itv.ahau.edu.cn/hls/jykttv.m3u8#http://itv.ahau.edu.cn/hls/hls158.m3u8
优漫卡通,http://itv.ahau.edu.cn/hls/hls159.m3u8
嘉佳卡通,http://itv.ahau.edu.cn/hls/hls157.m3u8
哈哈炫动,http://itv.ahau.edu.cn/hls/hls103.m3u8
少儿动画,http://itv.ahau.edu.cn/hls/hls104.m3u8
DV生活,http://itv.ahau.edu.cn/hls/hls109.m3u8
游戏竞技,http://itv.ahau.edu.cn/hls/hls112.m3u8
电竞世界,http://itv.ahau.edu.cn/hls/hls196.m3u8
经典剧场,http://itv.ahau.edu.cn/hls/hls89.m3u8
生活剧场,http://itv.ahau.edu.cn/hls/hls37.m3u8
家庭影院,http://itv.ahau.edu.cn/hls/hls39.m3u8
怀旧电影,http://itv.ahau.edu.cn/hls/hls48.m3u8
喜剧电影,http://itv.ahau.edu.cn/hls/hls147.m3u8
劲爆电影,http://itv.ahau.edu.cn/hls/hls155.m3u8
北方商务,http://itv.ahau.edu.cn/hls/hls8.m3u8
纪录片,http://itv.ahau.edu.cn/hls/hls66.m3u8
暖·TV,http://itv.ahau.edu.cn/hls/hls43.m3u8
户外·旅游,http://itv.ahau.edu.cn/hls/hls153.m3u8
喜剧影院,http://itv.ahau.edu.cn/hls/hls6.m3u8
精选,http://itv.ahau.edu.cn/hls/hls102.m3u8
家庭理财,http://itv.ahau.edu.cn/hls/hls19.m3u8#http://itv.ahau.edu.cn/hls/hls15.m3u8
靓妆频道,http://itv.ahau.edu.cn/hls/hls46.m3u8
武术世界,http://itv.ahau.edu.cn/hls/hls36.m3u8
梨园频道,http://itv.ahau.edu.cn/hls/hls42.m3u8
国学频道,http://itv.ahau.edu.cn/hls/hls100.m3u8
英语辅导,http://itv.ahau.edu.cn/hls/hls107.m3u8
综合娱乐,#genre#
TVB J2,http://cloud-play.hhalloy.com/live/9de1ac6a9a4642e1aac41462c6159b92.flv#mitv://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts#mitv://198.255.74.87:9906/5dc08f31000cea6501b84c3662de0c85.ts#p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts#vjms://23.237.33.155:8500:3502/live/cid=368#vjms://23.237.33.155:8500:3502/live/cid=363
TVB明珠台,http://pili-live-hdl.qhmywl.com:80/dsdtv/e5b375085720fd04cec615352224b493.m3u8#p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts#mitv://198.255.74.87:9906/5dc08f2e0006a51101b83ee3493e8249.ts#vjms://23.237.33.155:8500:3502/live/cid=367
TVB翡翠台,http://pili-live-hdl.qhmywl.com:80/dsdtv/b3a93cbbd1908e81783879747bb3090a.m3u8#p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts#mitv://198.255.74.87:9906/5dc08f31000b2bdc01b84bc33d70901a.ts#vjms://23.237.33.155:8500:3502/live/cid=362#http://m.567it.com/jade.m3u8
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438#mitv://198.255.74.87:9906/5dc08f1f0000319d01b802a4148951a3.ts
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
TVB经典,mitv://198.255.74.87:9906/5dc08f2a000b5d9c01b8307844e4695f.ts
娱乐新闻台,mitv://198.255.74.87:9906/5dc08f2a000a876a01b8304145a27487.ts
公视,vjms://58.215.133.185:8500:3502/live/cid=236#mitv://198.255.74.87:9906/5dc08f2a0006fddc01b82f5912b802f7.ts#vjms://23.237.33.155:8500:3502/live/cid=236
民视,vjms://58.215.133.185:8500:3502/live/cid=450#mitv://198.255.74.87:9906/5dc08f2a000436a401b82ea3055bd05c.ts#vjms://23.237.33.155:8500:3502/live/cid=450#
华视,http://pili-live-hdl.qhmywl.com/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.flv#mitv://198.255.74.87:9906/5dc08f2a00023b0c01b82e21a7a02717.ts#vjms://23.237.33.155:8500:3502/live/cid=451
中视,mitv://198.255.74.87:9906/5dc08f2a0008c37701b82fcd5a93c27e.ts#http://pili-live-hdl.qhmywl.com/dsdtv/318e4839a23f9ff15e327de9bcb31687.flv#vjms://23.237.33.155:8500:3502/live/cid=452
台视,mitv://198.255.74.87:9906/5dc08f2a00035c9801b82e6be303b379.ts#vjms://23.237.33.155:8500:3502/live/cid=453
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226#mitv://198.255.74.87:9906/5dc08f22000e342301b811f28dbb5132.ts#vjms://23.237.33.155:8500:3502/live/cid=226
三立台湾,mitv://198.255.74.87:9906/5dc08f22000e778101b8120331645086.ts#http://pili-live-hdl.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv#p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts#vjms://23.237.33.155:8500:3502/live/cid=437
中天娱乐,mitv://198.255.74.87:9906/5dc08f1f000530a701b803eb78308968.ts#vjms://23.237.33.155:8500:3502/live/cid=350
八大综合,mitv://198.255.74.87:9906/5dc08f1f0001e12001b8031210ce5951.ts#vjms://23.237.33.155:8500:3502/live/cid=354
八大娱乐台,mitv://198.255.74.87:9906/5dc08f1f0002b31401b8034821e326f8.ts
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441#mitv://198.255.74.87:9906/5dc08f1f00045d5c01b803b552a4e032.ts#vjms://23.237.33.155:8500:3502/live/cid=441
国兴卫视,mitv://198.255.74.87:9906/5dc08f17000eda8f01b7e725491a8d01.ts#vjms://23.237.33.155:8500:3502/live/cid=424
JET综合,mitv://198.255.74.87:9906/5dc08f1800079e3101b7e9328b922874.ts#p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
中天综合,mitv://198.255.74.87:9906/5dc08f1f0006e8f001b8045cf3e1dd44.ts#vjms://23.237.33.155:8500:3502/live/cid=341
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
东森综合,mitv://198.255.74.87:9906/5dc08f260006c1de01b81faa0bbc88c4.ts#vjms://23.237.33.155:8500:3502/live/cid=333
有线综合娱乐台,http://testalicdn2.cdn.utvhk.com/live/72ee37b54d524bcb806957577dfdfd72/fe371c746eb94b01b7fb0e70569a2e9f-1.m3u8
霹雳台湾台,http://pili-live-hdl.qhmywl.com/dsdtv/14b736ee363e84918a8c43c69691faaa.flv
中视经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8#mitv://198.255.74.87:9906/5dc08f2a0009aab201b83009bcd89228.ts
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
tvN,mitv://198.255.74.87:9906/5dc08efe000f1bc901b7858d513f5c81.ts#p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
astro 华丽,mitv://198.255.74.87:9906/5dc4e32300010cc212a0327c9fcab557.ts#p2p://fccsovh.pvbox.live:18912/5b3c4fa10001acfa627f067273f636b0
全佳,mitv://198.255.74.87:9906/5dc4e322000da68812a031ce725ce7c2.ts
双星,mitv://198.255.74.87:9906/5dc4e322000cc35412a03194480a0a2f.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
东森超视,mitv://fccsovh.pvbox.live:18912/5c72487c000667911d52abe7044c2b21
纬来综合,mitv://198.255.74.87:9906/5dc08f26000e212e01b8218d6fb61da5.ts
靖天日本,mitv://198.255.74.87:9906/5dc08f1b000c12a001b7f60eb395631d.ts
曼迪日本台,mitv://198.255.74.87:9906/5dc08f1800007a5301b7e75ee5782a3e.ts
寰宇综合,mitv://198.255.74.87:9906/5dc08f180006b28401b7e8f64fa36153.ts
ELTA综合,mitv://198.255.74.87:9906/5dc08f18000349b501b7e817e60191a8.ts
卫视中文台,mitv://198.255.74.87:9906/5dc08f10000e5eb101b7cbad75968b35.ts
港台体育,#genre#
FOXSPORT1,rtmp://59.124.75.137/sat/tv731#rtmp://59.124.75.137/sat/tv731#http://pili-live-hdl.qhmywl.com/dsdtv/b00b46e382e81efd9902a848c9b89101.flv
FOXSPORT2,http://pili-live-hdl.qhmywl.com:80/dsdtv/a726b0d8db38a23435c5c3ba95507d3e.m3u8#rtmp://59.124.75.137/sat/tv741#rtmp://59.124.75.137/sat/tv741
FOXSPORT3,mitv://198.255.74.87:9906/5dc08f140009290701b7d9f7e97f9c57.ts#vjms://58.215.133.185:8500:3502/live/cid=95#http://pili-live-hdl.qhmywl.com/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.flv
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266#mitv://198.255.74.87:9906/5dc08f18000177aa01b7e79f98d38e41.ts#vjms://23.237.33.155:8500:3502/live/cid=266
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265#http://pili-live-hdl.qhmywl.com/dsdtv/4870a14ca0496e434825594643eea173.flv#vjms://121.14.222.75:8500:3502/live/cid=265#vjms://23.237.33.155:8500:3502/live/cid=265
博斯高球2,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts#http://pili-live-hdl.qhmywl.com/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.flv
博斯魅力网,http://pili-live-hdl.qhmywl.com/dsdtv/906ff5c1e590fdc0f41744077f56672a.flv
博斯无限,mitv://198.255.74.87:9906/5dc08f14000bad9301b7da9c1cd36e95.ts#http://pili-live-hdl.qhmywl.com/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.flv
博斯网球台,http://pili-live-hdl.qhmywl.com/dsdtv/cf415a2419c61638eefa5eb8c5a65922.flv
博斯运动二台,http://pili-live-hdl.qhmywl.com/dsdtv/c71aa3f9ef9e92531a06863b9a731849.flv#mitv://198.255.74.87:9906/5dc08f14000d867301b7db159f054a88.ts
博斯运动一台,http://pili-live-hdl.qhmywl.com/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.flv#mitv://198.255.74.87:9906/5dc08f17000cfdd501b7e6aadc319b99.ts
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202#http://pili-live-hdl.qhmywl.com/dsdtv/464311a99c6465a1f36681b73c62fa83.flv#mitv://198.255.74.87:9906/5dc08f26000c474d01b821140ba0e8a9.ts#vjms://23.237.33.155:8500:3502/live/cid=202
智林体育,http://pili-live-hdl.qhmywl.com/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.flv
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
ElevenSportPlus,http://pili-live-hdl.qhmywl.com/dsdtv/b599c0682fbb5364078cb9e3093228a6.flv
ElevenSport2,http://pili-live-hdl.qhmywl.com/dsdtv/94283c6401f80334d9acd488b649830b.flv
NBA,mitv://198.255.74.87:9906/5dc08f01000f128101b79143179b1752.ts
港台育乐,#genre#
国家地理野生,mitv://198.255.74.87:9906/5dc08f09000204d701b7ad2baed33465.ts#vjms://58.215.133.185:8500:3502/live/cid=263#vjms://23.237.33.155:8500:3502/live/cid=263
国家地理,mitv://198.255.74.87:9906/5dc08f090003e26a01b7ada6c90177d7.ts#vjms://58.215.133.185:8500:3502/live/cid=115#vjms://23.237.33.155:8500:3502/live/cid=115#rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理People,mitv://198.255.74.87:9906/5dc08f0900030a1901b7ad6e30853d1f.ts
探索频道,rtmp://58.200.131.2:1935/livetv/discovery#mitv://198.255.74.87:9906/5dc08f0c000a7ead01b7bb0fb297bca5.ts
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440#mitv://198.255.74.87:9906/5dc08f0c000ae91d01b7bb2a503af63a.ts#vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457#mitv://198.255.74.87:9906/5dc08f090005b59301b7ae1d2b2dd80f.ts#vjms://23.237.33.155:8500:3502/live/cid=457
探索EVE,mitv://198.255.74.87:9906/5dc08f090004c52401b7ade0b5732b25.ts
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3#mitv://198.255.74.87:9906/5dc08f05000df9b701b7a09b8365395a.ts#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#vjms://23.237.33.155:8500:3502/live/cid=3
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103#vjms://23.237.33.155:8500:3502/live/cid=103
亚洲旅游台 HD,mitv://198.255.74.87:9906/5dc08f140004b9df01b7d8d57910c45c.ts#p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439#vjms://23.237.33.155:8500:3502/live/cid=439
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts#http://pili-live-hdl.qhmywl.com/dsdtv/7f2e2b78b85222886ccb3792c905408e.flv
影迷纪实台,http://pili-live-hdl.qhmywl.com/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.flv
SMART,mitv://198.255.74.87:9906/5dc08f1b0007221b01b7f4cbb6b56bda.ts#p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
MTV,mitv://198.255.74.87:9906/5dc08efe000e3cee01b78554dc38becf.ts#vjms://58.215.133.185:8500:3502/live/cid=52
Fashion,vjms://58.215.133.185:8500:3502/live/cid=399#mitv://198.255.74.87:9906/5dc08f050004570901b79e24ec699e4e.ts
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396#mitv://198.255.74.87:9906/5dc08efe000d552301b785199e1edf3b.ts#vjms://23.237.33.155:8500:3502/live/cid=396
StarWorld,mitv://198.255.74.87:9906/5dc08f10000f2a9e01b7cbe13b6294a7.ts#p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
CHANNEL[V],http://pili-live-hdl.qhmywl.com/dsdtv/c8ade260941e368acfdb110a04811b3e.flv#rtmp://58.200.131.2:1935/livetv/channelv
History HD,mitv://198.255.74.87:9906/5dc08f0900012d9701b7acf4e27b9395.ts
History2 HD,mitv://198.255.74.87:9906/5dc08f09000054ba01b7acbd491ca921.ts
纬来育乐,mitv://198.255.74.87:9906/5dc08f26000ef7b001b821c4f817017e.ts
靖天育乐,mitv://198.255.74.87:9906/5dc08f1b000d0cf801b7f64e8b912572.ts
EYETV旅游,mitv://198.255.74.87:9906/5dc08f1b0009402f01b7f5558e2ba763.ts
BBC Lifestyle,mitv://198.255.74.87:9906/5dc08f010009f63d01b78ff419325ae0.ts
BBC earth,mitv://198.255.74.87:9906/5dc08f01000924dc01b78fbe69aa63f6.ts
E! Entertainment,mitv://198.255.74.87:9906/5dc08f050005745d01b79e6d8bd2cbe8.ts
Ci罪案偵緝 HD,mitv://198.255.74.87:9906/5dc08f050004997001b79e35b0f8145d.ts
轮播频道,#genre#
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
电影导视,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
电影综合,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
精品影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
情感影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
喜剧影院,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
古装剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
骄阳剧场,http://gs.hdp.ds.lunbocl.ott.cibntv.net/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?md5=c246ac4e6b6cb88b7f970b530ff04b86
亲子卡通,#genre#
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361#mitv://198.255.74.87:9906/5dc08f050008e03301b79f4dc69f2a18.ts#vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,mitv://198.255.74.87:9906/5dc08f050009aec901b79f82aedce9ba.ts#http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv#p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts#vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,mitv://198.255.74.87:9906/5dc08f230007eecd01b8143f61d4b68b.ts#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#vjms://23.237.33.155:8500:3502/live/cid=344
BabyFirst,mitv://198.255.74.87:9906/5dc08f050007314501b79ededa54d554.ts#http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8#mitv://198.255.74.87:9906/5dc08f1c000159c601b7f738e9a99ab1.ts
MOMO亲子台,mitv://198.255.74.87:9906/5dc08f140008553f01b7d9c1331a3122.ts#p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
龙华动画,mitv://198.255.74.87:9906/5dc08f2300055ea101b813976e881334.ts
BabyTV,mitv://198.255.74.87:9906/5dc08f0500080fa601b79f171d990d48.ts
Nick Jr,mitv://198.255.74.87:9906/5dc08f020002568501b791e8084cb957.ts
MY KIDS,mitv://198.255.74.87:9906/5dc08f0200017dde01b791b183d54845.ts
小太阳,mitv://198.255.74.87:9906/5dc4e322000e827212a03206729ccc38.ts
精彩4K,#genre#
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
NewTV,#genre#
NewTV古装,http://39.135.36.150:18890/000000001000/6859053933687922163/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=6859053933687922163&owchid=ystenlive&owsid=1106497909461643183&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7rI6cyOBdMQcbb7pGYvKkkE4PU3Zf45kDZim939dEFvAtUmU8crfqEUv5zpewkRlr9zZahSqXGjBKN9OvmeMwv
NewTV动作,http://39.135.36.146:18890/000000001000/8103864434730665389/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=8103864434730665389&owchid=ystenlive&owsid=1106497909461651262&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE6gc5lrV9LORe1gi%2brvWfZqjqWg5r9sHf%2bhUiRSDpBuWg5lRQBeU9YctiSzPH6gfVkWNbz7C4olsbRCQkf1hNrZ
