央视频道,#genre#
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL00000313/index.m3u8
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000054/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000055/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000056/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000058/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8
济南科教,http://150.138.8.143/00/SNM/CHANNEL00000245/index.m3u8
济南新闻,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8
济南影视,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8
济南商务,http://150.138.8.143/00/SNM/CHANNEL00000066/index.m3u8
济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8
QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8
QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8
QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8
QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8
QTV-6,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8
德州新闻,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8
德州公共,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8
潍坊新闻,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8
潍坊都市,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8
滨州新闻,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8
滨州公共,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8
东营新闻,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
菏泽新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽财经法制,http://150.138.8.143/00/SNM/CHANNEL00000233/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000238/index.m3u8
济宁教育,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8
日照综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8
日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8
日照公共,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8
烟台新闻,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8
烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8
经济科技,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8
淄博新闻,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博都市,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8
淄博生活,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8
淄博科教,http://150.138.8.143/00/SNM/CHANNEL00000295/index.m3u8
CETV4,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8
海看生活，http://150.138.8.143/00/SNM/CHANNEL00000202/index.m3u8
海看健康,http://150.138.8.143/00/SNM/CHANNEL00000401/index.m3u8
海看少儿,http://150.138.8.143/00/SNM/CHANNEL00000402/index.m3u8
海看剧场,http://150.138.8.143/00/SNM/CHANNEL00000403/index.m3u8
海看热播,http://150.138.8.143/00/SNM/CHANNEL00000405/index.m3u8
海看大片,http://150.138.8.143/00/SNM/CHANNEL00000407/index.m3u8
海看电竞,http://150.138.8.143/00/SNM/CHANNEL00000408/index.m3u8
喜剧影院,http://150.138.8.143/00/SNM/CHANNEL00000602/index.m3u8
动作影院,http://150.138.8.143/00/SNM/CHANNEL00000603/index.m3u8
经典电影,http://150.138.8.143/00/SNM/CHANNEL00000604/index.m3u8
少儿动画,http://150.138.8.143/00/SNM/CHANNEL00000605/index.m3u8
相声小品,http://150.138.8.143/00/SNM/CHANNEL00000606/index.m3u8
财富天下,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8
热播剧场,http://150.138.8.143/00/SNM/CHANNEL00000608/index.m3u8
魅力时尚,http://150.138.8.143/00/SNM/CHANNEL00000609/index.m3u8
墨宝,http://150.138.8.143/00/SNM/CHANNEL00000610/index.m3u8
光影,http://150.138.8.143/00/SNM/CHANNEL00000611/index.m3u8
美人,http://150.138.8.143/00/SNM/CHANNEL00000612/index.m3u8
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8
优优宝贝,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000642/index.m3u8
环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8
生态环境,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8
车迷频道,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8
IPTV5+,http://150.138.8.143/00/SNM/CHANNEL00000703/index.m3u8
足球,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8

港台频道,#genre#
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8#http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8

4K频道,#genre#
SiTV欢笑剧场4K.http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
咪咕4K,http://117.136.154.98/PLTV/88888888/224/3221225833/index.m3u8
咪咕视频4K,http://117.136.154.98/PLTV/88888888/224/3221225800/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
北京4K,http://221.179.217.94/PLTV/88888888/224/3221226550/1.m3u8

地方频道,#genre#
上海外语,http://39.134.39.39/PLTV/88888888/224/3221226201/index.m3u8
上海第一财经,http://39.134.39.39/PLTV/88888888/224/3221226172/index.m3u8
上海纪实人文,http://39.134.39.39/PLTV/88888888/224/3221226174/index.m3u8
北京冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建海峡,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
陕西公共,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
甘肃公共应急,http://39.134.39.39/PLTV/88888888/224/3221226250/index.m3u8
甘肃少儿,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
甘肃经济,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃都市,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
兰州公共,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州新闻综合,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州生活经济,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州综艺体育,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
安徽经视,http://zbbf2.ahtv.cn/live/750.m3u8
安徽综艺,http://zbbf2.ahtv.cn/live/758.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
安徽科教,http://zbbf2.ahtv.cn/live/754.m3u8
安徽公共,http://zbbf2.ahtv.cn/live/752.m3u8
安徽人物,http://zbbf2.ahtv.cn/live/da9.m3u8
西安白鸽都市,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8
西安文化影视,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安丝路频道,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8
江苏教育,http://223.110.241.150:6610/gitv/live1/G_JSJY/G_JSJY/
江苏城市,http://223.110.241.150:6610/gitv/live1/G_JSCS/G_JSCS/
江苏公共,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
江苏休闲体育,http://223.110.241.150:6610/gitv/live1/G_JSTY/G_JSTY/
江苏综艺,http://223.110.241.150:6610/gitv/live1/G_JSZY/G_JSZY/
九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8
九江新闻综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8
南京新闻综合,http://223.110.241.150:6610/gitv/live1/G_NJXW/G_NJXW/
南京科教,http://223.110.241.150:6610/gitv/live1/G_NJJK/G_NJJK/
南京十八,http://223.110.241.150:6610/gitv/live1/G_NJSB/G_NJSB/
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884

河南频道,#genre#
河南睛彩中原,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
梨园频道,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8#http://live.dxhmt.cn:9081/tv/10106-1.m3u8
中牟综合,http://tvpull.dxhmt.cn:9081/tv/10122-1.m3u8#http://live.dxhmt.cn:9081/tv/10122-1.m3u8
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8  #http://live.dxhmt.cn:9081/tv/10181-1.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8#http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8#http://live.dxhmt.cn:9081/tv/10184-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
安阳新闻综合,http://live.dxhmt.cn:9080/18625858176/8693466e9b97442f8c7743905c10eedf.m3u8
安阳公共,http://live.dxhmt.cn:9080/18625858176/196a29fbe1224599856553f16a8de8ea.m3u8#http://live.dxhmt.cn:9080/18625858176/b53f118c3ffc4a5c82b6f14b8301fd17.m3u8
安阳科教,http://live.dxhmt.cn:9080/18625858176/122171afa19f47e98ce0a5ed4a7f2713.m3u8#http://live.dxhmt.cn:9080/18625858176/f392f86c91c74101b1873bdf7f40b8bc.m3u8
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8#http://live.dxhmt.cn:9081/tv/10522-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8#http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8#http://live.dxhmt.cn:9081/tv/10526-2.m3u8
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8 #http://live.dxhmt.cn:9081/tv/10526-3.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8#http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8#http://live.dxhmt.cn:9081/tv/10527-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8#http://live.dxhmt.cn:9081/tv/10523-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://live.dxhmt.cn:9081/tv/11325-1.m3u8
社旗综合,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8#http://live.dxhmt.cn:9081/tv/11327-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8#http://live.dxhmt.cn:9081/tv/11330-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8#http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8#http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8#http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8#http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8#http://live.dxhmt.cn:9081/tv/10322-2.m3u8
孟津生活,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8#http://live.dxhmt.cn:9081/tv/10322-1.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8#http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8#http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://live.dxhmt.cn:9081/tv/10323-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8#http://live.dxhmt.cn:9081/tv/10329-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8
偃师文化生活,http://tvpull.dxhmt.cn:9081/tv/10381-2.m3u8#http://live.dxhmt.cn:9081/tv/10381-2.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8#http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8#http://live.dxhmt.cn:9081/tv/10883-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8#http://live.dxhmt.cn:9081/tv/10882-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8  #http://live.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
武陟综艺,http://tvpull.dxhmt.cn:9081/tv/10823-2.m3u8#http://live.dxhmt.cn:9081/tv/10823-2.m3u8
修武一套,http://tvpull.dxhmt.cn:9081/tv/10821-1.m3u8#http://live.dxhmt.cn:9081/tv/10821-1.m3u8
建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8#http://live.dxhmt.cn:9081/tv/11003-1.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8#http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8#http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8#http://tvpull.dxhmt.cn/tv/11081-2.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8#http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8#http://live.dxhmt.cn:9081/tv/10221-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8#http://live.dxhmt.cn:9081/tv/10222-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8#http://live.dxhmt.cn:9081/tv/10223-1.m3u8
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8#http://live.dxhmt.cn:9081/tv/11625-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8#http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8#http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8#http://live.dxhmt.cn:9081/tv/11624-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8#http://live.dxhmt.cn:9081/tv/11627-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8#http://live.dxhmt.cn:9081/tv/11622-1.m3u8
夏邑新闻,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8#http://live.dxhmt.cn:9081/tv/11426-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8#http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城民生,http://tvpull.dxhmt.cn:9081/tv/11481-2.m3u8#http://live.dxhmt.cn:9081/tv/11481-2.m3u8
永城卫健,http://tvpull.dxhmt.cn/tv/11481-3.m3u8#http://live.dxhmt.cn:9081/tv/11481-3.m3u8
